1;Абакумов;60;Вторая;304
2;Абрамова;37;Первая;195
3;Абрикосов;54;Без категории;382
4;Абросимова;41;Высшая;410
5;Авакумов;56;Без категории;226
6;Авдеева;60;Высшая;185
7;Авдиев;36;Первая;369
8;Аверкиев;57;Без категории;491
9;Аверкова;55;Без категории;329
10;Авилин;33;Первая;444
11;Авилов;36;Без категории;199
12;Авксентьева;37;Высшая;167
13;Аврамов;41;Первая;106
14;Авсеев;60;Вторая;212
15;Агапеева;36;Первая;345
16;Агапова;48;Первая;391
17;Агапьева;59;Первая;281
18;Агеев;48;Без категории;438
19;Агутин;25;Первая;56
20;Адрианова;44;Высшая;355
21;Азаров;29;Высшая;280
22;Азарьев;56;Вторая;313
23;Азарьин;27;Высшая;188
24;Акатова;46;Без категории;221
25;Акатьев;29;Без категории;113
26;Акимова;55;Вторая;255
27;Акиндинова;54;Вторая;351
28;Акинфиев;43;Вторая;259
29;Акинфова;43;Вторая;498
30;Аксёнова;32;Высшая;222
31;Аксентьев;52;Без категории;365
32;Акулина;42;Высшая;264
33;Акулов;47;Высшая;334
34;Александров;37;Первая;452
35;Алексеева;49;Первая;494
36;Алёхин;50;Первая;402
37;Алимпиева;37;Без категории;369
38;Алипов;54;Без категории;78
39;Алипьев;34;Высшая;213
40;Алисова;58;Первая;305
41;Алпатова;40;Высшая;60
42;Алтухова;32;Высшая;121
43;Алфёрова;54;Первая;306
44;Алферьева;55;Без категории;360
45;Алфимова;57;Первая;385
46;Алябьев;44;Высшая;219
47;Амарантова;31;Без категории;34
48;Амвросов;46;Без категории;199
49;Амвросьева;37;Вторая;158
50;Амосов;43;Первая;117
51;Ананьева;26;Без категории;231
52;Ананьин;27;Высшая;137
53;Анастасов;57;Первая;41
54;Анастасьева;37;Без категории;51
55;Андреев;56;Вторая;207
56;Андрианова;42;Первая;41
57;Андроникова;25;Вторая;289
58;Андронов;29;Первая;334
59;Андропова;48;Без категории;302
60;Андрусов;38;Высшая;212
61;Анемподистова;39;Первая;198
62;Аникеев;51;Вторая;78
63;Анисимов;48;Вторая;251
64;Анискина;27;Первая;430
65;Анкидинов;31;Вторая;335
66;Анкудинова;49;Без категории;221
67;Анненкова;30;Без категории;49
68;Антипин;28;Вторая;56
69;Антипова;29;Вторая;460
70;Антипьева;42;Высшая;280
71;Антонов;53;Без категории;334
72;Антоньева;41;Высшая;100
73;Ануров;41;Вторая;107
74;Анурьева;48;Высшая;62
75;Анфимов;42;Высшая;165
76;Анхимова;40;Первая;337
77;Анцыферова;60;Без категории;202
78;Анюков;27;Первая;226
79;Апарина;36;Первая;296
80;Арановский;35;Вторая;416
81;Арбузова;27;Высшая;51
82;Ардалионов;52;Высшая;56
83;Аренский;33;Первая;89
84;Арепьева;48;Вторая;49
85;Арефин;55;Высшая;147
86;Арефова;29;Без категории;185
87;Арефьев;46;Высшая;421
88;Аристархова;60;Высшая;286
89;Аристов;49;Вторая;23
90;Аркадова;50;Первая;448
91;Аркадьев;47;Без категории;126
92;Аркадьина;51;Высшая;90
93;Арсенов;29;Без категории;69
94;Арсеньева;58;Вторая;87
95;Артамонов;57;Вторая;303
96;Артёмова;43;Первая;487
97;Артемьев;53;Высшая;174
98;Архипова;41;Высшая;392
99;Архипьев;51;Без категории;215
100;Асафова;42;Высшая;80
101;Асафьев;29;Первая;474
102;Асеева;49;Вторая;202
103;Астапов;37;Высшая;317
104;Астафьев;41;Вторая;217
105;Астахов;55;Вторая;182
106;Асташина;40;Первая;38
107;Афанасов;42;Вторая;92
108;Афанасьев;45;Вторая;483
109;Афремова;60;Первая;124
110;Африканов;38;Без категории;378
111;Африкантов;25;Первая;124
112;Афросимов;34;Вторая;180
113;Бабурова;45;Вторая;112
114;Багаряков;45;Высшая;6
115;Багирова;39;Первая;429
116;Багринцев;49;Первая;63
117;Багрянцева;51;Высшая;180
118;Баданин;52;Первая;329
119;Бакунина;54;Без категории;67
120;Банников;37;Без категории;279
121;Банщикова;28;Вторая;197
122;Бартенев;40;Высшая;464
123;Баскаков;46;Первая;482
124;Басманов;36;Высшая;167
125;Баталин;43;Высшая;402
126;Беглова;30;Без категории;227
127;Безбатько;28;Высшая;441
128;Бездудный;27;Первая;216
129;Безрученко;42;Без категории;271
130;Безсало;36;Вторая;309
131;Белинская;41;Вторая;387
132;Белобровко;30;Без категории;263
133;Белокурова;51;Первая;389
134;Белоножко;47;Высшая;43
135;Белооченко;58;Вторая;498
136;Белорукова;50;Вторая;337
137;Белоусова;38;Вторая;461
138;Белошапко;34;Высшая;405
139;Белый;26;Первая;414
140;Берёза;47;Первая;389
141;Березина;53;Вторая;240
142;Берёзин;53;Вторая;241
143;Березовский;35;Первая;336
144;Берсенева;59;Первая;332
145;Берсенёв;49;Вторая;414
146;Беспаленко;29;Первая;448
147;Беспалов;44;Без категории;420
148;Беспутина;59;Без категории;434
149;Бесчастных;60;Первая;144
150;Бехтерева;35;Вторая;407
151;Бобков;42;Первая;138
152;Богатченко;31;Без категории;411
153;Богданова;27;Высшая;446
154;Богомолов;50;Вторая;408
155;Богуславский;37;Первая;44
156;Бодылева;55;Без категории;442
157;Борисов;36;Высшая;19
158;Борова;27;Вторая;496
159;Боровой;33;Вторая;183
160;Бородин;36;Высшая;206
161;Бортников;59;Высшая;91
162;Борцов;53;Без категории;309
163;Босова;27;Вторая;454
164;Боярский;45;Высшая;465
165;Брежнев;29;Вторая;227
166;Бровцева;26;Без категории;110
167;Бугрименко;28;Вторая;300
168;Булганин;49;Высшая;481
169;Булочникова;27;Первая;270
170;Бунин;32;Вторая;340
171;Буняченко;47;Высшая;423
172;Бураченко;36;Первая;334
173;Бурмистрова;33;Без категории;449
174;Бутин;40;Высшая;328
175;Буторина;58;Высшая;272
176;Быков;38;Вторая;461
177;Вавилина;42;Вторая;26
178;Вавилов;33;Вторая;326
179;Вакулина;58;Вторая;477
180;Вакулов;27;Первая;28
181;Валуева;26;Высшая;26
182;Варламова;33;Вторая;183
183;Варнавин;39;Без категории;28
184;Варченко;47;Вторая;322
185;Васечкина;45;Первая;128
186;Василев;47;Вторая;347
187;Василов;42;Первая;175
188;Васильева;54;Высшая;476
189;Венедиктов;53;Вторая;155
190;Вепрева;38;Без категории;459
191;Верзилов;57;Без категории;410
192;Вершинина;25;Высшая;302
193;Веселов;33;Высшая;268
194;Весельницкий;57;Высшая;58
195;Ветрова;39;Вторая;370
196;Викентьев;28;Без категории;404
197;Викторова;52;Без категории;189
198;Винтилов;46;Без категории;88
199;Витушева;32;Вторая;336
200;Витязев;39;Вторая;43
201;Вихров;38;Вторая;373
202;Вишневский;51;Вторая;455
203;Власова;37;Вторая;284
204;Власьев;49;Первая;298
205;Внифатьев;51;Без категории;111
206;Водонаева;43;Высшая;41
207;Войнов;58;Без категории;187
208;Волкова;55;Высшая;156
209;Волочкова;41;Вторая;128
210;Вонифатова;30;Без категории;1
211;Вонифатьев;39;Первая;53
212;Воробьёва;50;Вторая;393
213;Воробьевский;58;Вторая;182
214;Воронова;41;Первая;313
215;Воротников;59;Первая;290
216;Высоцкий;59;Без категории;221
217;Габышева;41;Первая;394
218;Гаврилин;34;Первая;479
219;Гаврилова;59;Высшая;12
220;Галкин;35;Без категории;43
221;Гальцов;30;Без категории;489
222;Гарасимова;56;Высшая;127
223;Гедеонов;49;Вторая;89
224;Геннадиев;25;Без категории;352
225;Герасимова;31;Высшая;377
226;Германов;51;Первая;329
227;Гермогенова;38;Высшая;53
228;Гладышев;25;Первая;371
229;Глуховцева;59;Вторая;495
230;Гляделкин;58;Без категории;249
231;Гнилорыбова;39;Высшая;311
232;Голиков;58;Первая;203
233;Головачёва;46;Высшая;226
234;Голофтеев;50;Высшая;488
235;Голунова;59;Без категории;5
